name_displayed,country_code,pop_2014,audience_2014,group,pct_audience_2014,region,attribute,listed_FIFA_2014,region_org
Mauritius,MUS,1260934,859002,1,0.681242634,Africa,Country,Mauritius,Africa and Middle East
Seychelles,SYC,91359,53360,1,0.58406944,Africa,Country,Seychelles,Africa and Middle East
South Africa,ZAF,54539571,27541800,2,0.50498747,Africa,Country,South Africa,Africa and Middle East
Ivory Coast,CIV,22531350,10774033,1,0.478179647,Africa,Country,Ivory Coast,Africa and Middle East
Liberia,LBR,4390737,1855997,1,0.422707395,Africa,Country,Liberia,Africa and Middle East
Cape Verde,CPV,526437,189896,1,0.360719326,Africa,Country,Cape Verde,Africa and Middle East
Nigeria,NGA,176460502,58475343,3,0.331379217,Africa,Country,Nigeria,Africa and Middle East
Algeria,DZA,39113313,11712149,2,0.299441497,Africa,Country,Algeria,Africa and Middle East
Senegal,SEN,14546111,4030751,1,0.277101625,Africa,Country,Senegal,Africa and Middle East
Ghana,GHA,26962563,5927563,1,0.219844197,Africa,Country,Ghana,Africa and Middle East
Cameroon,CMR,22239904,4139767,1,0.186141406,Africa,Country,Cameroon,Africa and Middle East
Zimbabwe,ZWE,15411675,2109315,1,0.136864747,Africa,Country,Zimbabwe,Africa and Middle East
Guinea,GIN,11805509,1588167,1,0.134527618,Africa,Country,Guinea,Africa and Middle East
Namibia,NAM,2370992,313306,1,0.132141315,Africa,Country,Namibia,Africa and Middle East
Zambia,ZMB,15620974,1980347,1,0.126774873,Africa,Country,Zambia,Africa and Middle East
Kenya,KEN,46024250,5790899,2,0.125822778,Africa,Country,Kenya,Africa and Middle East
Gabon,GAB,1875713,227268,1,0.121163526,Africa,Country,Gabon,Africa and Middle East
Madagascar,MDG,23589801,2706807,1,0.1147448,Africa,Country,Madagascar,Africa and Middle East
Swaziland,SWZ,1295097,147543,1,0.113924285,Africa,Country,Swaziland,Africa and Middle East
Angola,AGO,26920466,2831036,1,0.105162964,Africa,Country,Angola,Africa and Middle East
Burundi,BDI,9891790,998873,1,0.100980005,Africa,Country,Burundi,Africa and Middle East
Togo,TGO,7228915,607057,1,0.083976226,Africa,Country,Togo,Africa and Middle East
Burkina Faso,BFA,17585977,1424122,1,0.080980545,Africa,Country,Burkina Faso,Africa and Middle East
Benin,BEN,10286712,604916,1,0.058805574,Africa,Country,Benin,Africa and Middle East
Mali,MLI,16962846,994993,1,0.058657197,Africa,Country,Mali,Africa and Middle East
Niger,NER,19148219,1052741,1,0.054978534,Africa,Country,Niger,Africa and Middle East
Mozambique,MOZ,27212382,1394321,1,0.051238477,Africa,Country,Mozambique,Africa and Middle East
Congo DR,COD,73722860,3406884,2,0.046212043,Africa,Country,Congo DR,Africa and Middle East
Tanzania,TZA,52234869,2106717,2,0.040331622,Africa,Country,Tanzania,Africa and Middle East
"Congo, Rep.",COG,4871101,195700,1,0.040175722,Africa,Country,Congo Brazzaville,Africa and Middle East
Sierra Leone,SLE,7079162,252932,1,0.035729088,Africa,Country,Sierra Leone,Africa and Middle East
Malawi,MWI,17068838,584590,1,0.034248963,Africa,Country,Malawi,Africa and Middle East
Ethiopia,ETH,97366774,2920445,2,0.029994267,Africa,Country,Ethiopia,Africa and Middle East
Chad,TCD,13569438,247298,1,0.018224631,Africa,Country,Chad,Africa and Middle East
Rwanda,RWA,11345357,148644,1,0.013101747,Africa,Country,Rwanda,Africa and Middle East
Other African Countries,NA,0,2365549,,0,Africa,Region,Pan Africa,Africa and Middle East
Japan,JPN,127276000,97331022,3,0.76472408,Asia,Country,Japan,Asia
Brunei,BRN,411704,268187,1,0.651407322,Asia,Country,Brunei,Asia
South Korea,KOR,50746659,31155000,2,0.613932042,Asia,Country,South Korea,Asia
Cambodia,KHM,15270790,9198803,1,0.602378986,Asia,Country,Cambodia,Asia
Thailand,THA,68416772,33935498,2,0.496011387,Asia,Country,Thailand,Asia
Singapore,SGP,5469724,2675162,1,0.489085373,Asia,Country,Singapore,Asia
Hong Kong,HKG,7229500,3511012,1,0.485650737,Asia,Country,Hong Kong,Asia
Macau,MAC,588781,283607,1,0.481685041,Asia,Country,Macau,Asia
Turkmenistan,TKM,5466241,2577900,1,0.471603795,Asia,Country,Turkmenistan,Asia
Laos,LAO,6576397,2767686,1,0.420851418,Asia,Country,Laos,Asia
Vietnam,VNM,92544915,38880800,2,0.420128972,Asia,Country,Vietnam,Asia
Kyrgyzstan,KGZ,5835500,2451208,1,0.420051067,Asia,Country,Kyrgyzstan,Asia
Indonesia,IDN,255131116,103428000,4,0.405391556,Asia,Country,Indonesia,Asia
Malaysia,MYS,30228017,12001353,1,0.397027466,Asia,Country,Malaysia,Asia
Uzbekistan,UZB,30757700,11457333,1,0.372502918,Asia,Country,Uzbekistan,Asia
Nepal,NPL,28323241,10365967,1,0.365988024,Asia,Country,Nepal,Asia
Mongolia,MNG,2923896,1055287,1,0.360918104,Asia,Country,Mongolia,Asia
Taiwan,TWN,23377515,8389710,1,0.358879462,Asia,Country,Taiwan,Asia
Myanmar,MMR,51924182,14012753,2,0.269869499,Asia,Country,Myanmar,Asia
Afghanistan,AFG,32758020,7667600,2,0.234067871,Asia,Country,Afghanistan,Asia
China,CHN,1364270000,252277000,5,0.184917209,Asia,Country,China,Asia
Maldives,MDV,408247,73751,1,0.180652889,Asia,Country,Maldives,Asia
North Korea,PRK,25116363,3100908,1,0.123461665,Asia,Country,North Korea,Asia
Sri Lanka,LKA,20771000,2319208,1,0.111656059,Asia,Country,Sri Lanka,Asia
Timor,TLS,1212814,107275,1,0.088451321,Asia,Country,Timor,Asia
Pakistan,PAK,185546257,14944339,3,0.08054239,Asia,Country,Pakistan,Asia
India,IND,1293859294,85733200,5,0.06626161,Asia,Country,India,Asia
Bangladesh,BGD,159405279,5985000,3,0.037545808,Asia,Country,Bangladesh,Asia
Philippines,PHL,100102249,587000,3,0.005864004,Asia,Country,Philippines,Asia
Other Asian Countries,NA,0,157538,,0,Asia,Region,Pan Asia,Asia
Bosnia-Herzegovina,BIH,3566002,3464200,1,0.971452063,Europe,Country,Bosnia-Herzegovina,Europe
Netherlands,NLD,16865008,14800900,1,0.87761002,Europe,Country,Netherlands,Europe
Germany,DEU,80982500,65831015,2,0.812904208,Europe,Country,Germany,Europe
Albania,ALB,2889104,2325192,1,0.804814226,Europe,Country,Albania,Europe
Croatia,HRV,4238389,3215824,1,0.758737341,Europe,Country,Croatia,Europe
Norway,NOR,5137232,3878000,1,0.754881228,Europe,Country,Norway,Europe
Denmark,DNK,5643475,4228000,1,0.749183792,Europe,Country,Denmark,Europe
Lithuania,LTU,2932367,2188416,1,0.746296763,Europe,Country,Lithuania,Europe
Italy,ITA,60789140,45346000,2,0.74595561,Europe,Country,Italy,Europe
Latvia,LVA,1993782,1473078,1,0.738836041,Europe,Country,Latvia,Europe
Greece,GRC,10892413,7818237,1,0.717769056,Europe,Country,Greece,Europe
France,FRA,66331958.5,47165000,2,0.711044888,Europe,Country,France,Europe
